S1 S2 S3 S4 S5 number
0 0 0 0 0 20885
0 0 0 0 1 7
0 0 0 1 0 12
0 0 0 1 1 2
0 0 1 0 0 8
0 0 1 0 1 3
0 0 1 1 0 5
0 0 1 1 1 3
0 1 0 0 0 8
0 1 0 0 1 3
0 1 0 1 0 2
0 1 0 1 1 5
0 1 1 0 0 2
0 1 1 1 0 4
1 0 0 0 0 11
1 0 0 0 1 2
1 0 0 1 0 2
1 0 0 1 1 3
1 0 1 0 0 2
1 0 1 1 0 1
1 0 1 1 1 6
1 1 0 0 1 1
1 1 0 1 0 1
1 1 1 1 0 4
1 1 1 1 1 18
